Timestamp,Resource,Event,Severity,Status,Action,User
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Memory,Memory usage exceeded: 72.1%,High,Alert,Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:41,Memory,Memory usage exceeded: 72.1%,High,Alert,Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:42,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:43,Memory,Memory usage exceeded: 72.1%,High,Alert,Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:53,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:54,Memory,Memory usage exceeded: 71.8%,High,Alert,Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:55,Memory,Memory usage exceeded: 72.0%,High,Alert,Monitoring,system
2025-01-26 12:53:56,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:56,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:56,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:56,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:56,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:56,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:57,Memory,Memory usage exceeded: 71.8%,High,Alert,Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:58,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:53:59,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:59,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:00,Memory,Memory usage exceeded: 71.9%,High,Alert,Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:01,Memory,Memory usage exceeded: 71.9%,High,Alert,Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:03,Memory,Memory usage exceeded: 71.9%,High,Alert,Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:04,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:05,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:06,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:07,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:07,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:07,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:07,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:07,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:07,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:08,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
